HJ0405XXDHTHWPR
CRSMW
10,1,12,0,0,0,0,0
2021,8,218,1550,25.35,54.44,5.16,0,769.4
2021,8,218,1600,25.36,53.74,5.02,0,682.09
2021,8,218,1650,25.2,56.3,4.72,0,585.15
2021,8,218,1700,25.24,50.22,4.69,0,480.82
2021,8,218,1750,25.04,47.61,4.61,0,370.3
2021,8,218,1800,24.53,47.84,4.28,0,258.81
2021,8,218,1850,23.72,49.33,4.19,0,151.12
2021,8,218,1900,22.47,52.97,3.9,0,55.67
2021,8,218,1950,21.54,54.88,3.64,0,0.82
2021,8,218,2000,20.66,59.09,3.11,0,0
2021,8,218,2050,20.02,62.17,3.24,0,0
2021,8,218,2100,19.63,65.79,3.43,0,0
2021,8,218,2150,19.09,68.98,3.35,0,0
2021,8,218,2200,18.8,71.76,3.31,0,0
2021,8,218,2250,18.37,73.91,3.71,0,0
2021,8,218,2300,17.99,76.45,3.87,0,0
2021,8,218,2350,17.7,77.61,4.04,0,973.88
2021,8,218,2400,17.45,78.94,3.59,0,0
2021,8,219,50,17.24,79.96,3.1,0,0
2021,8,219,100,17.1,80.68,3.11,0,0
2021,8,219,150,17.03,81.38,3.36,0,0
2021,8,219,200,16.85,79.94,2.76,0,0
2021,8,219,250,16.73,78.02,2.74,0,0
2021,8,219,300,16.68,78.52,3.2,0,0
2021,8,219,350,16.33,81.09,2.83,0,0
2021,8,219,400,16.12,82.16,2.61,0,0
2021,8,219,450,15.98,82.55,2.27,0,0
2021,8,219,500,15.94,82.35,1.87,0,0
2021,8,219,550,15.68,84.3,1.38,0,4.1
2021,8,219,600,16.02,83.92,1.54,0,49.78
2021,8,219,650,17.01,79.45,1.87,0,128.28
2021,8,219,700,17.94,74.11,1.89,0,227.16
2021,8,219,750,18.84,71.77,2.59,0,333.36
2021,8,219,800,19.7,68.94,2.37,0,440.75
2021,8,219,850,19.87,72.43,3.92,0,546.42
2021,8,219,900,20.32,71.22,4.14,0,644.78
2021,8,219,950,21,68.17,4.4,0,734.33
2021,8,219,1000,21.37,68.97,4.72,0,815.67
2021,8,219,1050,21.91,67.81,4.94,0,884.33
2021,8,219,1100,22.3,67.53,4.88,0,941.04
2021,8,219,1150,22.72,65.42,5,0,982.84
2021,8,219,1200,23.22,63.72,4.98,0,1011.19
2021,8,219,1250,23.82,61.72,4.95,0,1023.13
2021,8,219,1300,24.41,58.85,5.06,0,1020.15
2021,8,219,1350,25.16,56.98,4.71,0,997.01
2021,8,219,1400,25.17,56.4,5.24,0,961.19
2021,8,219,1450,25.35,54.19,5.93,0,914.18
2021,8,219,1500,25.41,53.46,6,0,851.49
2021,8,219,1550,25.43,53.84,5.66,0,773.88
2021,8,219,1600,25.28,55.98,5.08,0,685.82
2021,8,219,1650,25.36,55.97,4.94,0,589.55
2021,8,219,1700,25.2,56.4,4.76,0,484.18
2021,8,219,1750,25.12,52.05,4.34,0,371.49
2021,8,219,1800,25.05,44.99,4.8,0,257.99
2021,8,219,1850,24.11,48.11,4.79,0,149.93
2021,8,219,1900,22.99,51.27,5.01,0,56.12
2021,8,219,1950,21.74,56.1,4.8,0,0.52
2021,8,219,2000,21.11,57.61,5.26,0,0
2021,8,219,2050,20.36,61.23,4.72,0,0
2021,8,219,2100,19.67,64.43,4.7,0,0
2021,8,219,2150,19.09,66.91,4.37,0,0
2021,8,219,2200,18.52,69.71,4.57,0,0
2021,8,219,2250,18.19,71.88,4.76,0,0
2021,8,219,2300,18.15,70.64,3.48,0,0
2021,8,219,2350,18.25,68.49,3.2,0,0
2021,8,219,2400,18.12,68.02,2.71,0,0
2021,8,220,50,17.74,70.68,2.34,0,0
2021,8,220,100,17.56,72.18,2.09,0,0
2021,8,220,150,17.37,72.33,1.98,0,0
2021,8,220,200,17.58,70.93,2.11,0,961.19
2021,8,220,250,17.12,74.78,2.19,0,0
2021,8,220,300,17.22,72.92,2.42,0,0
2021,8,220,350,16.98,74.21,1.85,0,0
2021,8,220,400,16.74,77.19,1.15,0,0
2021,8,220,450,16.6,76.47,1.16,0,0
2021,8,220,500,16.58,76.97,2.49,0,0
2021,8,220,550,16.58,78.38,2.67,0,1.87
2021,8,220,600,16.72,77.58,2.18,0,37.76
2021,8,220,650,17.62,72.61,2.01,0,124.4
2021,8,220,700,18.77,68.73,2.29,0,223.96
2021,8,220,750,19.32,68.77,3.44,0,330.07
2021,8,220,800,20.12,64.41,3.87,0,436.79
2021,8,220,850,20.64,62.96,4.15,0,540.97
2021,8,220,900,21.26,60.32,4.31,0,638.81
2021,8,220,950,21.98,57.93,3.95,0,566.49
2021,8,220,1000,22.5,58.4,3.89,0,717.16
2021,8,220,1050,23.18,59.75,4.34,0,891.79
2021,8,220,1100,23.38,61.52,4.65,0,935.07
2021,8,220,1150,23.53,63.56,4.73,0,976.12
2021,8,220,1200,23.88,61.75,4.94,0,1000
2021,8,220,1250,24.39,60.64,4.92,0,1009.7
2021,8,220,1300,24.99,58.87,4.78,0,1003.73
2021,8,220,1350,25.37,55.93,5.09,0,984.33
2021,8,220,1400,25.67,54.2,4.88,0,946.27
2021,8,220,1450,25.91,51.38,5.34,0,897.01
2021,8,220,1500,25.92,50.67,5.72,0,838.81
2021,8,220,1550,25.79,51.45,5.5,0,767.91
2021,8,220,1600,25.66,53.21,5.34,0,682.84
2021,8,220,1650,25.44,55.54,5.08,0,586.04
2021,8,220,1700,24.8,59.31,4.61,0,391.34
2021,8,220,1750,23.66,62.04,3.58,0,63.73
2021,8,220,1800,23.94,58.26,3.53,0,128.73
2021,8,220,1850,24.8,54.9,4.19,0,184.55
2021,8,220,1900,24.43,50.19,4.98,0,54.1
2021,8,220,1950,23.36,52.51,4.8,0,0
2021,8,220,2000,21.94,60.56,3.72,0,0
2021,8,220,2050,21.15,65.15,2.72,0,0
2021,8,220,2100,20.6,66.67,3.45,0,0
2021,8,220,2150,20.25,66.85,2.2,0,0
2021,8,220,2200,19.72,69.89,1,0,0
2021,8,220,2250,19.54,71.1,1.77,0,0
2021,8,220,2300,19.23,71.6,1.67,0,0
2021,8,220,2350,18.95,73.05,2.21,0,0
2021,8,220,2400,19.09,71.71,1.74,0,0
2021,8,221,50,19.27,70.42,0.56,0,0
2021,8,221,100,19.42,71.63,0.2,0,0
2021,8,221,150,18.37,71.83,0.45,0,0
2021,8,221,200,17.56,72.74,0.87,0,0
2021,8,221,250,16.76,74.7,1.17,0,0
2021,8,221,300,16.95,79.64,0.43,0,838.81
2021,8,221,350,17.02,83.14,0.38,0,767.91
2021,8,221,400,16.89,84.02,0.84,0,0
2021,8,221,450,16.54,80.33,0.41,0,0
2021,8,221,500,17.22,74.97,1.43,0,0
2021,8,221,550,17.32,72.26,2.03,0,1.72
2021,8,221,600,17.62,69.53,1.77,0,25.22
2021,8,221,650,18.08,68.85,1.74,0,93.96
2021,8,221,700,17.84,71.89,1.44,0,56.79
2021,8,221,750,18.25,70.03,1.25,0,197.76
2021,8,221,800,19.57,65.24,1.31,0,289.18
2021,8,221,850,20.2,63.94,1.68,0,237.46
2021,8,221,900,21.29,61.76,3.45,0,631.34
2021,8,221,950,22.09,61.7,3.76,0,740.3
2021,8,221,1000,21.97,64.49,4.48,0,805.97
2021,8,221,1050,22.58,62.63,4.32,0,873.13
2021,8,221,1100,23.31,59.79,4.68,0,932.09
2021,8,221,1150,23.62,60.87,4.96,0,973.13
2021,8,221,1200,24.11,58.67,5.07,0,1000
2021,8,221,1250,24.84,55.81,5.05,0,1012.69
2021,8,221,1300,25.15,55.83,5.02,0,1009.7
2021,8,221,1350,25.53,53.01,5.21,0,992.54
2021,8,221,1400,25.81,52.24,4.85,0,958.96
2021,8,221,1450,25.72,52.2,5.03,0,909.7
2021,8,221,1500,25.69,51.78,5.53,0,847.76
2021,8,221,1550,25.78,51.02,5.16,0,770.9
2021,8,221,1600,25.78,50.53,5.6,0,682.09
2021,8,221,1650,25.89,48.55,4.66,0,585.45
2021,8,221,1700,25.68,46.23,4.98,0,476.34
2021,8,221,1750,24.31,56.57,5.06,0,360.52
2021,8,221,1800,23.41,55.96,5.6,0,247.09
2021,8,221,1850,23.03,51.78,6.02,0,139.7
2021,8,221,1900,22.36,54.16,3.5,0,46.19
2021,8,221,1950,21.33,59.17,5.4,0,0
2021,8,221,2000,20.5,63.18,4.81,0,0
2021,8,221,2050,19.9,65.39,4.41,0,0
2021,8,221,2100,19.51,67.07,4.21,0,0
2021,8,221,2150,19.14,67.99,4.33,0,0
2021,8,221,2200,19.09,66.43,2.74,0,805.97
2021,8,221,2250,19.15,64.16,3.41,0,0
2021,8,221,2300,19.23,62.89,4.64,0,0
2021,8,221,2350,19.19,62.61,5.16,0,0
2021,8,221,2400,19.03,63.28,5.04,0,0
2021,8,222,50,18.9,63.98,4.69,0,0
2021,8,222,100,18.85,63.94,4,0,0
2021,8,222,150,18.67,65.25,4.09,0,0
2021,8,222,200,18.36,67.67,2.82,0,0
2021,8,222,250,18.06,69.72,2.04,0,0
2021,8,222,300,17.88,70.53,1.57,0,0
2021,8,222,350,17.87,69.62,1.25,0,0
2021,8,222,400,17.46,72.55,1.36,0,0
2021,8,222,450,17.28,72.66,1.4,0,0
2021,8,222,500,17.1,76.37,1.35,0,0
2021,8,222,550,17.06,76.55,2.26,0,0.9
2021,8,222,600,17.15,77,2.29,0,45
2021,8,222,650,17.96,73.56,1.95,0,122.01
2021,8,222,700,18.81,69.18,3.43,0,222.01
2021,8,222,750,19.54,67.11,3.42,0,327.76
2021,8,222,800,20.19,65.83,3.6,0,434.55
2021,8,222,850,20.71,64.89,3.77,0,538.96
2021,8,222,900,21.18,65.79,3.68,0,638.81
2021,8,222,950,21.77,65.08,3.65,0,729.85
2021,8,222,1000,22.1,66.83,3.95,0,810.45
2021,8,222,1050,22.5,65.99,4.05,0,878.36
2021,8,222,1100,22.95,63.77,4.59,0,936.57
2021,8,222,1150,23.68,61.54,4.23,0,977.61
2021,8,222,1200,24.34,58.93,4.18,0,1005.97
2021,8,222,1250,24.73,57.07,4.28,0,1015.67
2021,8,222,1300,25.24,56.69,4.28,0,1008.21
2021,8,222,1350,25.75,54.35,4.23,0,988.06
2021,8,222,1400,25.91,52.94,4.43,0,953.73
2021,8,222,1450,26.24,52.02,4.48,0,902.99
2021,8,222,1500,26.36,50.09,4.77,0,839.55
2021,8,222,1550,26.3,48.9,5.13,0,763.43
2021,8,222,1600,26.25,49.37,5.07,0,676.12
2021,8,222,1650,25.95,49.31,5.47,0,577.31
2021,8,222,1700,25.48,50.87,5.54,0,468.66
2021,8,222,1750,24.86,55.75,4.9,0,357.24
2021,8,222,1800,23.85,60.09,5.1,0,243.51
2021,8,222,1850,23.24,60.64,4.14,0,137.99
2021,8,222,1900,22.58,63.18,3.96,0,44.93
2021,8,222,1950,21.77,65.65,3.34,0,0
2021,8,222,2000,21.19,69.93,3.19,0,0
2021,8,222,2050,20.64,71.2,3.11,0,0
2021,8,222,2100,20.5,69.19,3.29,0,0
2021,8,222,2150,20.36,67.53,3.39,0,0
2021,8,222,2200,20.31,64.27,2.68,0,0
2021,8,222,2250,19.78,66.98,2.53,0,878.36
2021,8,222,2300,18.9,71.39,1.81,0,0
2021,8,222,2350,18.69,73.67,2.02,0,0
2021,8,222,2400,18.75,69.31,2.37,0,0
2021,8,223,50,19.26,62.75,2.83,0,0
2021,8,223,100,19.08,63.32,1.4,0,0
2021,8,223,150,18.37,67.13,0.3,0,0
2021,8,223,200,17.86,67.36,0.77,0,0
2021,8,223,250,16.49,74.68,0.88,0,0
2021,8,223,300,15.52,78.3,0.53,0,0
2021,8,223,350,15.19,80.24,0.78,0,0
2021,8,223,400,15.15,83.03,0.53,0,0
2021,8,223,450,14.9,85.86,0.49,0,0
2021,8,223,500,15.78,86.45,0.11,0,0
2021,8,223,550,14.98,87.13,0.65,0,1.57
2021,8,223,600,15.67,85.67,0.4,0,45
2021,8,223,650,15.95,82.35,0.49,0,117.46
2021,8,223,700,18.77,79.43,0.96,0,214.4
2021,8,223,750,19.59,76.14,1.16,0,320.45
2021,8,223,800,20.28,73.44,2.83,0,430.45
2021,8,223,850,20.76,70.95,3.08,0,536.49
2021,8,223,900,21.33,68.89,3.22,0,636.57
2021,8,223,950,21.92,66.39,3.34,0,726.87
2021,8,223,1000,22.54,63.22,3.38,0,805.97
2021,8,223,1050,23.29,61.36,3.28,0,877.61
2021,8,223,1100,24.02,59.96,3.53,0,935.82
2021,8,223,1150,24.76,58.42,3.85,0,980.6
2021,8,223,1200,25.47,56.84,4.02,0,1008.21
2021,8,223,1250,25.83,56.69,3.85,0,1018.66
2021,8,223,1300,25.98,56.11,4.69,0,1014.18
2021,8,223,1350,26.17,54.88,4.51,0,990.3
2021,8,223,1400,26.7,50.76,4.71,0,955.22
2021,8,223,1450,26.96,48.81,4.67,0,908.21
2021,8,223,1500,27.17,48.46,4.57,0,845.52
2021,8,223,1550,27.29,48.2,4.61,0,767.91
2021,8,223,1600,26.93,50.37,4.93,0,679.85
2021,8,223,1650,26.53,50.96,5.25,0,547.61
2021,8,223,1700,26.1,52.6,4.69,0,471.27
2021,8,223,1750,25.64,58.34,3.38,0,350.07
2021,8,223,1800,26,46.14,3.27,0,200.67
2021,8,223,1850,24.69,51.15,3.21,0,115.15
2021,8,223,1900,24.23,48.23,3.42,0,40.15
2021,8,223,1950,22.56,58.39,3.11,0,0
2021,8,223,2000,21.29,65.2,3.31,0,0
2021,8,223,2050,20.96,61.55,2.72,0,0
2021,8,223,2100,20.33,65.42,1.72,0,0
2021,8,223,2150,19.43,71.69,1.38,0,0
2021,8,223,2200,18.7,76.44,1.1,0,0
2021,8,223,2250,18.35,71.01,0.41,0,0
2021,8,223,2300,18.93,67.37,1.95,0,0
2021,8,223,2350,19.41,60.61,1.61,0,0
2021,8,223,2400,19.1,62.63,1.21,0,0
2021,8,224,50,16.98,70.32,0.88,0,1018.66
2021,8,224,100,15.32,77.77,0.87,0,0
2021,8,224,150,14.82,81.28,0.68,0,0
2021,8,224,200,14.93,83.81,0.26,0,0
2021,8,224,250,14.91,83.42,0.48,0,0
2021,8,224,300,14.31,81.67,0.96,0,0
2021,8,224,350,13.8,86.15,0.93,0,0
2021,8,224,400,14.6,88.3,0.69,0,0
2021,8,224,450,13.66,86.45,0.39,0,0
2021,8,224,500,14.59,89.86,0.29,0,0
2021,8,224,550,14.99,92.5,0.2,0,0.45
2021,8,224,600,12.87,93.67,0.73,0,44.93
2021,8,224,650,14.15,89.08,0.61,0,124.18
2021,8,224,700,17.28,81.39,0.44,0,219.18
2021,8,224,750,18.59,77.18,1.15,0,322.24
2021,8,224,800,19.76,69.52,1.36,0,433.43
2021,8,224,850,20.98,63.23,0.75,0,536.79
2021,8,224,900,21.36,63.46,1.74,0,637.31
2021,8,224,950,22.15,62.66,2.38,0,730.6
2021,8,224,1000,22.72,62.33,3.24,0,813.43
2021,8,224,1050,23.47,60.96,3.33,0,882.84
2021,8,224,1100,24.16,59.64,3.97,0,939.55
2021,8,224,1150,24.84,58.68,3.97,0,982.09
2021,8,224,1200,25.61,56.6,3.89,0,1009.7
2021,8,224,1250,26.1,54.62,4.24,0,1022.39
2021,8,224,1300,26.49,53.37,4.64,0,1017.91
2021,8,224,1350,27,51.56,4.54,0,997.01
2021,8,224,1400,27.25,51.1,4.84,0,963.43
2021,8,224,1450,27.42,50.24,4.65,0,912.69
2021,8,224,1500,27.72,46.93,4.53,0,850
2021,8,224,1550,27.76,44.95,4.92,0,773.13
2021,8,224,1600,27.49,47.07,4.93,0,682.84
2021,8,224,1650,27.13,48.81,4.78,0,580.07
2021,8,224,1700,26.86,46.2,4.57,0,473.73
2021,8,224,1750,27.12,43.86,3.29,0,360.37
2021,8,224,1800,27.17,36.84,4.35,0,244.55
2021,8,224,1850,26.54,36.63,3.78,0,131.64
2021,8,224,1900,24.66,50.34,3.09,0,37.76
2021,8,224,1950,22.51,61.71,2.86,0,0
2021,8,224,2000,21.95,58.43,1.92,0,0
2021,8,224,2050,21.52,57.08,0.42,0,0
2021,8,224,2100,20.19,64.42,0.53,0,0
2021,8,224,2150,18.3,69.73,0.43,0,0
2021,8,224,2200,18.11,76.93,0.7,0,0
2021,8,224,2250,18.26,77.62,0.81,0,882.84
2021,8,224,2300,16.5,79.3,0.86,0,0
2021,8,224,2350,17.51,77.99,1.73,0,982.09
2021,8,224,2400,17.22,77.07,0.52,0,0
2021,8,225,50,16,78.91,0.21,0,0
2021,8,225,100,16.41,77.3,0.09,0,0
2021,8,225,150,14.8,81.96,1.1,0,0
2021,8,225,200,14.34,84.11,0.91,0,0
2021,8,225,250,14.15,85.67,0.63,0,0
2021,8,225,300,14.12,84.79,1.03,0,850
2021,8,225,350,13.81,86.15,0.53,0,0
2021,8,225,400,14.31,88.11,0.54,0,0
2021,8,225,450,14.13,86.54,0.8,0,0
2021,8,225,500,13.65,86.45,0.89,0,0
2021,8,225,550,12.96,87.13,0.64,0,0.07
2021,8,225,600,13.95,95.62,0.2,0,51.72
2021,8,225,650,16.77,93.18,0.33,0,129.7
2021,8,225,700,18.45,83.93,0.35,0,214.48
2021,8,225,750,19.12,78.34,1.13,0,318.06
2021,8,225,800,20.06,71.86,1.08,0,427.84
2021,8,225,850,20.77,69.81,2.67,0,536.49
2021,8,225,900,21.51,66.22,3.29,0,638.81
2021,8,225,950,22.32,64.87,3.3,0,730.6
2021,8,225,1000,22.94,64.3,3.15,0,812.69
2021,8,225,1050,24.22,60.77,2.82,0,884.33
2021,8,225,1100,25.19,54.35,2.8,0,942.54
2021,8,225,1150,25.96,51.04,2.42,0,982.84
2021,8,225,1200,26.64,48.75,2.75,0,1011.19
2021,8,225,1250,27.26,47.79,2.7,0,1021.64
2021,8,225,1300,27.84,46.85,2.91,0,1017.91
2021,8,225,1350,28.49,44.95,3.07,0,998.51
2021,8,225,1400,28.94,40.41,2.83,0,961.94
2021,8,225,1450,29.69,40.86,2.82,0,913.43
2021,8,225,1500,29.94,42.21,2.9,0,841.79
2021,8,225,1550,29.76,38.06,3.38,0,763.43
2021,8,225,1600,29.43,37.2,4.22,0,675.37
2021,8,225,1650,29.03,42.27,4.77,0,578.58
2021,8,225,1700,28.7,43.49,3.96,0,473.28
2021,8,225,1750,28.86,35.55,3.85,0,359.55
2021,8,225,1800,27.61,41.67,2.97,0,239.78
2021,8,225,1850,25.85,49.26,3.18,0,128.28
2021,8,225,1900,24.89,49.26,2.97,0,36.42
2021,8,225,1950,22.9,60.34,2.57,0,0
2021,8,225,2000,22.27,62.43,1.72,0,0
2021,8,225,2050,21.36,61.08,0.83,0,0
2021,8,225,2100,20.93,65.56,0.57,0,638.81
2021,8,225,2150,19.6,64.3,0.76,0,0
2021,8,225,2200,18.46,69.83,0.4,0,0
2021,8,225,2250,18.75,71.39,0.48,0,0
2021,8,225,2300,18.66,77.05,0.27,0,0
2021,8,225,2350,18.02,77.99,1.52,0,0
2021,8,225,2400,17.66,79.83,0.94,0,1011.19
2021,8,226,50,16.96,81.87,1.39,0,0
2021,8,226,100,17.16,77.13,2.35,0,0
2021,8,226,150,17,76.77,1.71,0,998.51
2021,8,226,200,17.16,76.52,2.96,0,0
2021,8,226,250,16.37,82.55,1.97,0,913.43
2021,8,226,300,16.49,85.18,1.92,0,0
2021,8,226,350,16.77,85.97,1.44,0,0
2021,8,226,400,16.46,88.11,1.02,0,0
2021,8,226,450,16.07,90.06,0.38,0,0
2021,8,226,500,16.46,93.77,1.77,0,0
2021,8,226,550,16.71,90.06,2.55,0,0
2021,8,226,600,17.11,86.75,2.98,0,38.06
2021,8,226,650,17.51,82.95,3.63,0,115.3
2021,8,226,700,18.08,81.1,3.43,0,214.03
2021,8,226,750,18.66,78.42,3.56,0,320.52
2021,8,226,800,19.43,76.15,3.5,0,429.1
2021,8,226,850,20.13,74.68,3.52,0,536.19
2021,8,226,900,21.77,70.67,2.81,0,635.82
2021,8,226,950,22.48,67.47,3.19,0,729.85
2021,8,226,1000,23.81,57.75,3.24,0,813.43
2021,8,226,1050,24.3,54.52,3.27,0,882.09
2021,8,226,1100,24.91,53.77,3.03,0,940.3
2021,8,226,1150,26.02,51.51,2.91,0,987.31
2021,8,226,1200,27.36,47.82,2.72,0,1016.42
2021,8,226,1250,28.55,46.16,2.41,0,1028.36
2021,8,226,1300,28.76,46,2.87,0,1026.87
2021,8,226,1350,29.59,43.51,2.49,0,1005.22
2021,8,226,1400,30.16,41.42,2.49,0,970.15
2021,8,226,1450,30.37,39.65,2.73,0,917.16
2021,8,226,1500,30.74,34.6,2.61,0,852.24
2021,8,226,1550,31.05,33.64,2.86,0,780.6
2021,8,226,1600,30.79,36.51,2.65,0,690.3
2021,8,226,1650,30.3,34.88,2.76,0,590.15
2021,8,226,1700,29.88,39.22,3.05,0,478.58
2021,8,226,1750,28.91,46.12,3.67,0,356.27
2021,8,226,1800,28.03,49.01,3.17,0,232.99
2021,8,226,1850,27.13,53.09,2.89,0,121.34
2021,8,226,1900,26.03,56.1,2.42,0,28.36
2021,8,226,1950,24.86,58.57,2.58,0,0
2021,8,226,2000,23.77,62.76,1.89,0,429.1
2021,8,226,2050,22.8,67.49,1.95,0,0
2021,8,226,2100,22.27,67.8,1.92,0,0
2021,8,226,2150,22.26,64.07,2.42,0,0
2021,8,226,2200,21.35,70.36,1.85,0,813.43
2021,8,226,2250,20.96,71.14,1.88,0,882.09
2021,8,226,2300,20.51,71.7,1.85,0,0
2021,8,226,2350,20.17,73.15,2.05,0,0
2021,8,226,2400,19.93,74.77,2.11,0,0
2021,8,227,50,19.63,78.78,2.16,0,0
2021,8,227,100,19.29,78.3,2.08,0,0
2021,8,227,150,18.9,80.81,1.2,0,0
2021,8,227,200,18.55,83.93,1.8,0,0
2021,8,227,250,18.44,84.02,2.09,0,0
2021,8,227,300,18.09,85.87,1.98,0,852.24
2021,8,227,350,18.16,86.07,2.08,0,0
2021,8,227,400,18.3,85.87,2.17,0,0
2021,8,227,450,18.15,84.9,2.63,0,0
2021,8,227,500,17.89,85.39,1.89,0,0
2021,8,227,550,17.69,84.99,2.56,0,0
2021,8,227,600,17.5,84.6,3.2,0,35.82
2021,8,227,650,18.07,79.95,3.28,0,109.03
2021,8,227,700,18.46,78.95,3.21,0,204.1
2021,8,227,750,19.33,78.57,2.8,0,309.33
2021,8,227,800,20.31,75.34,2.7,0,416.72
2021,8,227,850,21.39,72.72,2.34,0,522.69
2021,8,227,900,22.09,71.1,2.82,0,623.13
2021,8,227,950,22.63,67.75,3.05,0,717.16
2021,8,227,1000,23.71,66.43,2.53,0,800
2021,8,227,1050,25.03,62.02,2.38,0,871.64
2021,8,227,1100,26.73,55.01,2.23,0,926.87
2021,8,227,1150,27.88,48.3,2.54,0,970.9
2021,8,227,1200,28.49,48.64,2.51,0,999.25
2021,8,227,1250,29.14,49.08,2.44,0,1011.94
2021,8,227,1300,30.05,47.99,2.14,0,1008.96
2021,8,227,1350,31.01,41.4,2.01,0,990.3
2021,8,227,1400,31.82,39.84,1.77,0,952.99
2021,8,227,1450,32.42,39.14,1.93,0,897.76
2021,8,227,1500,32.71,36.86,2.05,0,830.6
2021,8,227,1550,32.55,39.77,2.12,0,752.24
2021,8,227,1600,32.62,38.71,2.17,0,658.96
2021,8,227,1650,32.31,36.42,2.46,0,559.33
2021,8,227,1700,31.55,38.72,2.48,0,447.16
2021,8,227,1750,30.71,42.08,2.43,0,332.91
2021,8,227,1800,29.41,45.34,3.13,0,221.27
2021,8,227,1850,28.25,48.37,3.01,0,113.21
2021,8,227,1900,26.98,51.86,2.69,0,22.54
2021,8,227,1950,25.96,54.14,2.66,0,0
2021,8,227,2000,25.31,53.62,2.57,0,416.72
2021,8,227,2050,24.62,55.96,1.42,0,0
2021,8,227,2100,24.42,67.05,1.53,0,0
2021,8,227,2150,23.29,71.86,1.25,0,0
2021,8,227,2200,22.23,72.75,0.48,0,0
2021,8,227,2250,21.62,77.97,0.61,0,0
2021,8,227,2300,21.8,69.21,1,0,0
2021,8,227,2350,21.46,71.54,1.45,0,0
2021,8,227,2400,20.81,72.27,0.87,0,0
2021,8,228,50,19.37,76.13,0.57,0,0
2021,8,228,100,19.85,76.75,1.33,0,1008.96
2021,8,228,150,19.79,78.98,1.59,0,0
2021,8,228,200,19.32,81.11,1.79,0,0
2021,8,228,250,19.04,82.86,1.75,0,0
2021,8,228,300,18.57,85.97,1.17,0,830.6
2021,8,228,350,17.92,86.65,1.51,0,0
2021,8,228,400,17.88,88.02,1.5,0,0
2021,8,228,450,17.57,89.58,1.84,0,0
2021,8,228,500,17.59,90.26,1.73,0,0
2021,8,228,550,17.39,87.04,2.88,0,0
2021,8,228,600,17.67,82.75,3.31,0,29.93
2021,8,228,650,18.36,81.68,2.57,0,101.87
2021,8,228,700,19.36,80.07,2.09,0,195.15
2021,8,228,750,20.05,76.18,2.83,0,301.49
2021,8,228,800,21.09,72.97,2.56,0,416.72
2021,8,228,850,24.62,55.96,2.47,0,0
2021,8,228,900,23.07,65.51,2.79,0,613.43
2021,8,228,950,24.73,57.53,2.35,0,702.24
2021,8,228,1000,26.31,53.79,2.24,0,782.09
2021,8,228,1050,27.8,48.8,2.23,0,850.75
2021,8,228,1100,28.74,45.74,2.35,0,906.72
2021,8,228,1150,29.77,44.37,1.97,0,947.76
2021,8,228,1200,30.47,44.92,1.99,0,976.87
2021,8,228,1250,30.84,42.88,2.08,0,989.55
2021,8,228,1300,31.54,45.58,1.87,0,982.84
2021,8,228,1350,32.87,43.05,1.69,0,954.48
2021,8,228,1400,33.69,41.52,1.64,0,911.19
2021,8,228,1450,34.15,39.27,1.74,0,858.96
2021,8,228,1500,34.49,35.24,1.77,0,792.54
2021,8,228,1550,34.44,34.89,1.79,0,715.67
2021,8,228,1600,34.31,34.68,1.95,0,623.88
2021,8,228,1650,34.22,33.62,1.81,0,524.63
2021,8,228,1700,32.96,35.04,2.27,0,417.61
2021,8,228,1750,32.45,29.34,2.46,0,309.78
2021,8,228,1800,31.95,27.42,2.63,0,199.78
2021,8,228,1850,30.66,31.04,2.35,0,101.87
2021,8,228,1900,29.54,35.47,2.21,0,24.48
2021,8,228,1950,27.78,45.23,1.93,0,0
2021,8,228,2000,26.53,55.17,1.79,0,416.72
2021,8,228,2050,25.59,53.71,2.37,0,0
2021,8,228,2100,25.31,53.43,2.82,0,0
2021,8,228,2150,24.95,51.04,3.35,0,702.24
2021,8,228,2200,25.44,48.03,2.95,0,0
2021,8,228,2250,24.94,49.78,2.59,0,0
2021,8,228,2300,25.27,43.98,2.66,0,906.72
2021,8,228,2350,26.31,37.14,2.12,0,947.76
2021,8,228,2400,26.12,42.96,1.83,0,0
2021,8,229,50,24.64,50.37,2.04,0,0
2021,8,229,100,24.07,49.64,2.15,0,0
2021,8,229,150,23.15,54.81,2.57,0,0
2021,8,229,200,22.31,60.31,2.9,0,0
2021,8,229,250,21.84,64.76,3.01,0,0
2021,8,229,300,21.91,61.56,3.32,0,0
2021,8,229,350,21.38,64.11,2.63,0,0
2021,8,229,400,20.94,66.67,2.35,0,0
2021,8,229,450,20.35,71.48,2.46,0,0
2021,8,229,500,20.05,73.64,4.07,0,0
2021,8,229,550,20.2,70.94,4.06,0,1.79
2021,8,229,600,20.2,70.09,3.37,0,45.97
2021,8,229,650,20.76,69.02,3.65,0,120.07
2021,8,229,700,21.17,67.52,2.96,0,155.22
2021,8,229,750,22.62,62.71,1.11,0,297.99
2021,8,229,800,25.44,49.97,0.93,0,467.09
2021,8,229,850,24.67,56.32,1.72,0,303.73
2021,8,229,900,25,56.42,1.35,0,0
2021,8,229,950,25.32,55.89,1.29,0,315.3
2021,8,229,1000,26.3,49.15,1.94,0,331.57
2021,8,229,1050,26.76,45.84,1.02,0,277.24
2021,8,229,1100,25.86,54.62,1.99,0,243.73
